team_id,player_name,pos,weight,player_img,height,hgt,stre,spd,jmp,endu,ins,dnk,ft,fg,tp,diq,oiq,drb,pss,reb,jersery_number,conference_id,division_id,region,team_name,team_abbrev,colors,team_img,team_img_small,color_0,color_1,color_2
5,Jarrett Allen,C,243,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628386.png,83,64,64,55,75,69,88,82,57,42,22,48,66,43,49,89,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
23,Mikal Bridges,SF,209,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628969.png,78,51,36,61,55,61,59,72,65,58,62,55,63,50,53,52,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
7,Aaron Gordon,F,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203932.png,80,52,70,71,75,54,50,90,37,60,44,25,54,55,55,82,,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
1,Marcus Smart,G,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203935.png,76,40,62,64,68,56,30,60,60,52,66,63,44,59,59,43,,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
22,P.J. Tucker,PF,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200782.png,77,47,74,48,45,63,59,51,45,22,62,56,55,42,49,75,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
19,Mitchell Robinson,C,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629011.png,84,72,69,49,70,57,93,52,35,13,0,47,54,33,34,74,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
22,Joel Embiid,C,280,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203954.png,84,72,73,65,55,55,93,90,60,75,35,49,75,65,54,86,,0.0,0.0,Philadelphia,76ers,PHI,"['#2c386b', '#ffffff', '#b90728']",https://i.imgur.com/LfVzjKN.png,https://i.imgur.com/Paxjuko.png,#2c386b,#ffffff,#b90728
19,Evan Fournier,GF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203095.png,79,48,39,62,60,50,39,70,60,84,70,39,61,60,42,47,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
9,Andrew Wiggins,F,197,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203952.png,79,52,55,75,80,67,76,89,32,72,58,44,54,57,59,51,,1.0,5.0,Golden State,Warriors,GSW,"['#1D428A', '#ffc72c', '#ffc72c']",https://i.imgur.com/lPL67qh.png,https://i.imgur.com/46Wu1vc.png,#1D428A,#ffc72c,#ffc72c
20,Luguentz Dort,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629652.png,75,35,63,54,61,62,48,73,57,55,73,60,55,40,40,63,,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
1,Jaylen Brown,GF,223,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627759.png,78,57,64,74,60,72,77,92,40,82,60,39,71,52,48,62,,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
14,Danny Green,SF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201980.png,78,48,42,57,67,57,22,52,55,60,72,59,51,41,49,30,,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
6,Dorian Finney-Smith,F,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627827.png,79,56,56,59,57,59,65,63,47,52,58,58,55,45,49,63,,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
3,Gordon Hayward,SF,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202330.png,79,54,51,61,56,57,40,72,65,82,71,39,62,58,56,65,,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
1,Al Horford,C,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201143.png,81,60,60,38,51,55,68,67,50,60,52,43,68,49,70,80,,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
26,Keldon Johnson,SF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629640.png,78,44,55,64,60,68,65,78,54,68,58,44,64,43,46,74,,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
2,Kyrie Irving,PG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202681.png,74,37,20,70,80,73,76,70,71,85,68,44,60,91,53,76,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
1,Derrick White,SG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628401.png,76,36,42,66,65,57,48,66,55,59,57,49,61,57,55,54,,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
7,Michael Porter Jr.,SF,218,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629008.png,82,61,57,68,68,45,64,69,67,57,44,38,55,43,39,68,,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
0,John Collins,PF,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628381.png,81,59,70,49,76,67,82,83,48,40,47,38,69,45,49,89,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
7,Kentavious Caldwell-Pope,GF,204,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203484.png,77,41,47,64,57,52,25,65,51,67,70,43,60,55,42,62,,1.0,4.0,Denver,Nuggets,DEN,"['#0E2240', '#FEC524', '#8B2131']",https://i.imgur.com/qdYVFSV.png,https://i.imgur.com/xyFKqng.png,#0E2240,#FEC524,#8B2131
8,Isaiah Stewart,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630191.png,80,53,77,54,61,53,60,55,53,50,30,47,48,33,41,83,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
20,Josh Giddey,G,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630581.png,80,52,43,54,38,59,37,62,40,52,47,38,66,57,51,72,,1.0,4.0,Oklahoma City,Thunder,OKC,"['#007ac1', '#ffffff', '#ef3b24']",https://i.imgur.com/fsQiSlP.png,https://i.imgur.com/ifBY6ON.png,#007ac1,#ffffff,#ef3b24
17,Anthony Edwards,GF,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630162.png,76,41,61,76,81,67,71,88,55,68,62,49,68,51,41,63,,1.0,4.0,Minnesota,Timberwolves,MIN,"['#0c2340', '#ffffff', '#236192']",https://i.imgur.com/037yAWf.png,https://i.imgur.com/tVyaRnG.png,#0c2340,#ffffff,#236192
15,Bam Adebayo,C,255,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628389.png,81,58,76,58,60,74,93,90,40,47,5,60,69,52,44,83,,0.0,2.0,Miami,Heat,MIA,"['#000000', '#ffffff', '#98002e']",https://i.imgur.com/GpjJXPd.png,https://i.imgur.com/DIKI6hY.png,#000000,#ffffff,#98002e
0,De'Andre Hunter,F,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629631.png,80,50,57,63,66,65,63,70,55,36,52,59,55,43,43,52,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
26,Doug McDermott,F,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203926.png,79,52,50,50,42,50,23,64,65,80,79,30,60,40,43,46,,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
16,Khris Middleton,F,222,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203114.png,79,55,64,63,52,79,73,84,77,82,65,40,60,48,64,69,,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
10,Jae'Sean Tate,F,230,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630256.png,76,39,66,58,58,53,80,79,50,31,36,56,57,40,48,71,,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
10,Kevin Porter Jr.,SG,203,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629645.png,76,41,43,63,62,60,53,77,33,73,65,34,55,45,63,57,,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
3,Mason Plumlee,C,254,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203486.png,83,67,71,47,69,47,71,70,17,21,0,43,57,42,55,82,,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
16,Giannis Antetokounmpo,PF,242,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/3032977.png&w=350&h=254,83,70,88,77,64,85,95,97,27,90,32,48,81,57,59,84,,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
10,Jalen Green,SG,186,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630224.png,76,48,50,71,71,60,63,90,55,75,54,31,57,50,52,51,,1.0,3.0,Houston,Rockets,HOU,"['#CE1141', '#ffffff', '#C4CED4']",https://i.imgur.com/nrigz17.png,https://i.imgur.com/MQCKbK9.png,#CE1141,#ffffff,#C4CED4
16,Brook Lopez,C,282,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201572.png,84,69,80,29,63,52,62,55,40,53,60,60,48,49,56,47,,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
12,Norman Powell,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626181.png,75,42,58,69,70,67,59,78,66,62,69,45,63,46,40,35,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
4,Nikola Vucevic,C,260,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202696.png,82,70,75,39,30,65,65,47,53,92,42,55,77,30,55,76,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
4,Coby White,PG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629632.png,76,40,47,63,58,55,58,65,65,62,60,37,55,57,51,68,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
27,OG Anunoby,F,232,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628384.png,79,52,58,71,59,61,74,83,57,61,66,49,66,45,42,54,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
3,Miles Bridges,F,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628970.png,78,44,63,68,67,61,77,88,51,66,52,43,61,44,57,79,,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
24,Damian Lillard,PG,195,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203081.png,74,37,55,75,78,68,61,82,73,85,74,43,61,74,51,55,,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
5,Caris LeVert,GF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627747.png,78,46,42,72,67,31,56,84,47,62,41,48,56,60,61,63,,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
23,Deandre Ayton,C,250,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629028.png,83,74,68,58,42,65,84,85,48,41,25,40,71,49,54,83,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
8,Alec Burks,GF,214,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202692.png,78,44,39,65,55,57,33,76,66,58,59,45,58,49,41,60,,0.0,1.0,Detroit,Pistons,DET,"['#1d428a', '#c8102e', '#bec0c2']",https://i.imgur.com/uF4RvQt.png,https://i.imgur.com/XKpV0aX.png,#1d428a,#c8102e,#bec0c2
6,Tim Hardaway Jr.,GF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203501.png,77,44,39,68,48,57,42,77,60,76,73,37,57,59,54,53,,1.0,3.0,Dallas,Mavericks,DAL,"['#0064b1', '#bbc4ca', '#000000']",https://i.imgur.com/OGDsVKN.png,https://i.imgur.com/kK4kDaz.png,#0064b1,#bbc4ca,#000000
5,Ochai Agbaji,SG,210,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4397018.png,77,41,48,63,59,50,43,67,52,46,60,41,55,43,33,66,30,0.0,1.0,Cleveland,Cavaliers,CLE,"['#72253d', '#b4975a', '#72253d']",https://i.imgur.com/9xq1vir.png,https://i.imgur.com/0SjE4B4.png,#72253d,#b4975a,#72253d
2,Seth Curry,SG,185,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203552.png,74,33,33,64,49,65,30,62,67,75,85,47,77,62,35,49,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
2,Kevin Durant,F,240,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201142.png,82,60,70,72,71,74,87,89,72,85,50,35,87,59,51,68,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
28,Donovan Mitchell,G,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628378.png,73,42,55,86,85,76,79,95,60,92,64,21,77,42,48,64,,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
19,Jalen Brunson,PG,190,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628973.png,73,32,54,64,48,64,63,82,65,81,49,37,68,57,59,80,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
25,Harrison Barnes,F,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203084.png,80,53,58,61,57,68,62,74,63,73,61,40,68,54,46,78,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
25,Malik Monk,SG,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628370.png,75,34,49,60,80,58,57,72,75,68,57,40,60,53,55,55,,1.0,5.0,Sacramento,Kings,SAC,"['#5a2d81', '#ffffff', '#63727a']",https://i.imgur.com/WgHr0BH.png,https://i.imgur.com/qYg12Er.png,#5a2d81,#ffffff,#63727a
23,Devin Booker,SG,206,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626164.png,77,46,41,73,77,78,75,89,76,83,57,30,73,54,66,52,,1.0,5.0,Phoenix,Suns,PHX,"['#1d1160', '#e56020', '#000000']",https://i.imgur.com/hyi60nj.png,https://i.imgur.com/UwbWcAg.png,#1d1160,#e56020,#000000
11,Daniel Theis,C,245,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628464.png,80,59,60,46,51,55,78,79,43,66,35,54,50,14,22,65,,0.0,1.0,Indiana,Pacers,IND,"['#002D62', '#FDBB30', '#BEC0C2']",https://i.imgur.com/9MYESXY.png,https://i.imgur.com/kb9F5EN.png,#002D62,#FDBB30,#BEC0C2
14,Jaren Jackson Jr.,FC,242,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628991.png,83,64,66,60,70,45,68,69,48,51,61,58,48,40,41,53,,1.0,3.0,Memphis,Grizzlies,MEM,"['#5D76A9', '#12173F', '#F5B112']",https://i.imgur.com/8A1a3zw.png,https://i.imgur.com/mRTBrVV.png,#5D76A9,#12173F,#F5B112
0,Trae Young,PG,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629027.png,73,30,25,92,45,73,80,93,70,84,67,31,68,73,67,70,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
27,Scottie Barnes,F,225,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1630567.png,79,60,55,58,50,65,65,85,47,54,37,52,60,54,50,72,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
19,Derrick Rose,PG,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201565.png,74,33,45,70,69,40,65,81,69,72,39,30,63,68,45,66,,0.0,0.0,New York,Knicks,NYK,"['#006BB6', '#F58426', '#BEC0C2']",https://i.imgur.com/5sMoAPA.png,https://i.imgur.com/nvApVkz.png,#006BB6,#F58426,#BEC0C2
1,Malcolm Brogdon,G,229,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627763.png,77,46,48,68,60,70,64,88,73,89,60,43,66,64,60,73,,0.0,0.0,Boston,Celtics,BOS,"['#007A33', '#ffffff', '#ffffff']",https://i.imgur.com/xKp3GGG.png,https://i.imgur.com/Jts3BXK.png,#007A33,#ffffff,#ffffff
16,MarJon Beauchamp,SF,170,https://ak-static.cms.nba.com/wp-content/uploads/headshots/gleague/260x190/1630699.png,78,45,50,63,54,40,43,56,41,41,45,35,44,48,30,60,0,0.0,1.0,Milwaukee,Bucks,MIL,"['#00471B', '#EEE1C6', '#0077c0']",https://i.imgur.com/DphT0BT.png,https://i.imgur.com/tg53Wze.png,#00471B,#EEE1C6,#0077c0
27,Gary Trent Jr.,SG,209,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629107.png,77,46,46,68,58,63,65,85,67,64,72,47,67,48,45,43,,0.0,0.0,Toronto,Raptors,TOR,"['#ce1141', '#000000', '#ce1141']",https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Toronto_Raptors_logo.svg/1024px-Toronto_Raptors_logo.svg.png,https://i.imgur.com/RIJMbvD.png,#ce1141,#000000,#ce1141
26,Josh Richardson,SG,200,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626196.png,77,45,42,65,72,55,41,72,55,62,58,47,49,52,62,59,,1.0,3.0,San Antonio,Spurs,SAS,"['#000000', '#c4ced4', '#c4ced4']",https://i.imgur.com/yXLRt2y.png,https://i.imgur.com/HSDTN4L.png,#000000,#c4ced4,#c4ced4
2,Joe Harris,SF,220,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203925.png,78,43,35,56,55,58,35,68,48,66,81,40,67,50,35,69,,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
13,Talen Horton-Tucker,GF,235,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629659.png,76,38,47,60,64,50,44,67,66,47,41,40,54,55,52,58,,1.0,5.0,Los Angeles,Lakers,LAL,"['#FDB927', '#552583', '#000000']",https://i.imgur.com/UWEGaGk.png,https://i.imgur.com/Xwr5PFQ.png,#FDB927,#552583,#000000
4,Javonte Green,GF,205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629750.png,77,41,52,54,63,53,59,59,30,47,43,47,57,45,45,62,,0.0,1.0,Chicago,Bulls,CHI,"['#CE1141', '#FFFFFF', '#000000']",https://i.imgur.com/Nulx9UE.png,https://i.imgur.com/T8ApQxR.png,#CE1141,#FFFFFF,#000000
2,Alondes Williams,G,210,https://a.espncdn.com/combiner/i?img=/i/headshots/mens-college-basketball/players/full/4592216.png&w=350&h=254,77,40,44,55,46,30,25,47,40,40,31,51,37,52,63,67,31,0.0,0.0,Brooklyn,Nets,BKN,"['#000000', '#FFFFFF', '#000000']",https://i.imgur.com/lDrufi8.png,https://i.imgur.com/hehPiuV.png,#000000,#FFFFFF,#000000
28,Jarred Vanderbilt,PF,214,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1629020.png,81,55,59,53,55,48,68,54,28,45,32,46,49,33,37,79,,1.0,4.0,Utah,Jazz,UTA,"['#fff21f', '#000000', '#000000']",https://i.imgur.com/jWkcCCN.png,https://i.imgur.com/m1XTrDh.png,#fff21f,#000000,#000000
24,Josh Hart,GF,215,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628404.png,77,47,38,65,68,51,52,67,40,54,60,46,57,50,62,90,,1.0,4.0,Portland,Trail Blazers,POR,"['#E03A3E', '#000000', '#E03A3E']",https://i.imgur.com/IfjmjFJ.png,https://i.imgur.com/u1iRngy.png,#E03A3E,#000000,#E03A3E
3,Kelly Oubre Jr.,GF,203,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626162.png,79,48,56,63,68,59,77,80,68,57,62,42,47,45,37,63,,0.0,2.0,Charlotte,Hornets,CHA,"['#00788C', '#1d1160', '#A1A1A4']",https://i.imgur.com/hW7G08N.png,https://i.imgur.com/vXDPD5H.png,#00788C,#1d1160,#A1A1A4
0,Dejounte Murray,PG,180,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627749.png,76,43,44,67,65,70,56,86,55,70,52,56,69,60,63,80,,0.0,2.0,Atlanta,Hawks,ATL,"['#c8102e', '#ffffff', '#fdb927']",https://i.imgur.com/i1TZWrw.png,https://i.imgur.com/bFOmyEh.png,#c8102e,#ffffff,#fdb927
12,Robert Covington,PF,209,https://a.espncdn.com/combiner/i?img=/i/headshots/nba/players/full/2490620.png&w=350&h=254,79,58,58,56,55,50,49,57,64,34,55,60,41,38,36,56,,1.0,5.0,Los Angeles,Clippers,LAC,"['#1d428a', '#BEC0C2', '#c8102E']",https://i.imgur.com/3WRLhVA.png,https://i.imgur.com/fm3b2SJ.png,#1d428a,#BEC0C2,#c8102E
